17282|1496541617|"Video, Film"
17283|1496541617|"VHS"
17284|1496541617|"Action, Adventure"
17285|1496541946|"Movies & Television"
17286|1496541946|"Video, Film"
17287|1496541946|"VHS"
17288|1496541946|"Action, Adventure"
17289|1496542634|"Movies & Television"
17290|1496542634|"Memorabilia"
17291|1496542634|"Television"
17292|1496542634|"Other"
17293|1496542638|"Movies & Television"
17294|1496542638|"Video, Film"
17295|1496542638|"VHS"
17296|1496542638|"Sci-Fi"
17297|1496542843|"Movies & Television"
17298|1496542843|"Video, Film"
17299|1496542843|"DVD"
17300|1496542843|"Other"
17301|1496546227|"Movies & Television"
17302|1496546227|"Video, Film"
17303|1496546227|"VHS"
17304|1496546227|"Children, Family"
17305|1496548734|"Movies & Television"
17306|1496548734|"Memorabilia"
17307|1496548734|"Movie"
17308|1496548734|"Other"
17309|1496550446|"Movies & Television"
17310|1496550446|"Video, Film"
17311|1496550446|"VHS"
17312|1496550446|"Animation"
17313|1496550494|"Movies & Television"
17314|1496550494|"Video, Film"
17315|1496550494|"VHS"
17316|1496550494|"Music & Concert"
17317|1496550817|"Movies & Television"
17318|1496550817|"Video, Film"
17319|1496550817|"VHS"
17320|1496550817|"Drama"
17321|1496550828|"Movies & Television"
17322|1496550828|"Video, Film"
17323|1496550828|"VHS"
17324|1496550828|"War"
17325|1496551189|"Movies & Television"
17326|1496551189|"Memorabilia"
17327|1496551189|"Movie"
17328|1496551189|"Other"
17329|1496553903|"Movies & Television"
17330|1496553903|"Memorabilia"
17331|1496553903|"Movie"
17332|1496553903|"Other"
17333|1496554048|"Movies & Television"
17334|1496554048|"Video, Film"
17335|1496554048|"VHS"
17336|1496554048|"Drama"
17337|1496554053|"Movies & Television"
17338|1496554053|"Video, Film"
17339|1496554053|"VHS"
17340|1496554053|"Drama"
17341|1496554415|"Movies & Television"
17342|1496554415|"Memorabilia"
17343|1496554415|"Theater"
17344|1496554415|"Other"
17345|1496557452|"Movies & Television"
17346|1496557452|"Memorabilia"
17347|1496557452|"Television"
17348|1496557452|"Other"
17349|1496559892|"Movies & Television"
17350|1496559892|"Memorabilia"
17351|1496559892|"Movie"
17352|1496559892|"Posters"
17353|1496559892|"International"
17354|1496560072|"Movies & Television"
17355|1496560072|"Video, Film"
17356|1496560072|"Laserdisc"
17357|1496560072|"Other"
17358|1496562480|"Movies & Television"
17359|1496562480|"Video, Film"
17360|1496562480|"VHS"
17361|1496562480|"Action, Adventure"
17362|1496562783|"Movies & Television"
17363|1496562783|"Video, Film"
17364|1496562783|"VHS"
17365|1496562783|"Comedy"
17366|1496563254|"Movies & Television"
17367|1496563254|"Video, Film"
17368|1496563254|"VHS"
17369|1496563254|"Documentary"
17370|1496565144|"Music"
17371|1496565144|"CDs, Records, & Tapes"
17372|1496565144|"CDs"
17373|1496565144|"Classical"
17374|1496565553|"Movies & Television"
17375|1496565553|"Video, Film"
17376|1496565553|"VHS"
17377|1496565553|"Comedy"
17378|1496565582|"Movies & Television"
17379|1496565582|"Video, Film"
17380|1496565582|"VHS"
17381|1496565582|"Comedy"
17382|1496565690|"Movies & Television"
17383|1496565690|"Memorabilia"
17384|1496565690|"Movie"
17385|1496565690|"Lobby Cards"
17386|1496565690|"United States"
17387|1496566393|"Movies & Television"
17388|1496566393|"Video, Film"
17389|1496566393|"DVD"
17390|1496566393|"Drama"
17391|1496567518|"Movies & Television"
17392|1496567518|"Video, Film"
17393|1496567518|"VHS"
17394|1496567518|"Other"
17395|1496567733|"Movies & Television"
17396|1496567733|"Video, Film"
17397|1496567733|"VHS"
17398|1496567733|"Documentary"
17399|1496569352|"Movies & Television"
17400|1496569352|"Memorabilia"
17401|1496569352|"Movie"
17402|1496569352|"Other"
17403|1496569418|"Movies & Television"
17404|1496569418|"Memorabilia"
17405|1496569418|"Movie"
17406|1496569418|"Posters"
17407|1496569418|"United States"
17408|1496569418|"1970-89"
17409|1496570750|"Movies & Television"
17410|1496570750|"Video, Film"
17411|1496570750|"VHS"
17412|1496570750|"Other"
17413|1496572511|"Movies & Television"
17414|1496572511|"Video, Film"
17415|1496572511|"VHS"
17416|1496572511|"Action, Adventure"
17417|1496572760|"Movies & Television"
17418|1496572760|"Memorabilia"
17419|1496572760|"Movie"
17420|1496572760|"Posters"
17421|1496572760|"United States"
17422|1496572760|"1940-69"
17423|1496573437|"Movies & Television"
17424|1496573437|"Video, Film"
17425|1496573437|"VHS"
17426|1496573437|"Other"
17427|1496573842|"Movies & Television"
17428|1496573842|"Memorabilia"
17429|1496573842|"Movie"
17430|1496573842|"Posters"
17431|1496573842|"United States"
17432|1496573842|"1940-69"
17433|1496574880|"Movies & Television"
17434|1496574880|"Video, Film"
17435|1496574880|"VHS"
17436|1496574880|"Other"
17437|1496581229|"Movies & Television"
17438|1496581229|"Video, Film"
17439|1496581229|"VHS"
17440|1496581229|"Drama"
17441|1496581669|"Movies & Television"
17442|1496581669|"Memorabilia"
17443|1496581669|"Movie"
17444|1496581669|"Posters"
17445|1496581669|"United States"
17446|1496581669|"1990-Now"
17447|1496581751|"Movies & Television"
17448|1496581751|"Memorabilia"
17449|1496581751|"Autographs"
17450|1496581751|"Movies"
17451|1496582478|"Movies & Television"
17452|1496582478|"Video, Film"
17453|1496582478|"VHS"
17454|1496582478|"Other"
17455|1496584824|"Movies & Television"
17456|1496584824|"Video, Film"
17457|1496584824|"VHS"
17458|1496584824|"Other"
17459|1496584827|"Movies & Television"
17460|1496584827|"Video, Film"
17461|1496584827|"VHS"
17462|1496584827|"Other"
17463|1496585503|"Movies & Television"
17464|1496585503|"Memorabilia"
17465|1496585503|"Movie"
17466|1496585503|"Photos"
17467|1496585503|"Contemporary (1940-Now)"
17468|1496585503|"1990-Now"
17469|1496585742|"Movies & Television"
17470|1496585742|"Video, Film"
17471|1496585742|"VHS"
17472|1496585742|"Children, Family"
17473|1496585988|"Movies & Television"
17474|1496585988|"Memorabilia"
17475|1496585988|"Autographs"
17476|1496585988|"Movies"
17477|1496586091|"Movies & Television"
17478|1496586091|"Video, Film"
17479|1496586091|"VHS"
17480|1496586091|"Music & Concert"
17481|1496587233|"Movies & Television"
17482|1496587233|"Video, Film"
17483|1496587233|"Laserdisc"
17484|1496587233|"Other"
17485|1496587559|"Movies & Television"
17486|1496587559|"Video, Film"
17487|1496587559|"VHS"
17488|1496587559|"Other"
17489|1496587737|"Movies & Television"
17490|1496587737|"Memorabilia"
17491|1496587737|"Autographs"
17492|1496587737|"Movies"
17493|1496588070|"Movies & Television"
17494|1496588070|"Video, Film"
17495|1496588070|"Television"
17496|1496588070|"Drama"
17497|1496588386|"Movies & Television"
17498|1496588386|"Memorabilia"
17499|1496588386|"Movie"
17500|1496588386|"Photos"
17501|1496588386|"Contemporary (1940-Now)"
17502|1496588386|"1990-Now"
17503|1496588470|"Movies & Television"
17504|1496588470|"Memorabilia"
17505|1496588470|"Movie"
17506|1496588470|"Photos"
17507|1496588470|"Contemporary (1940-Now)"
17508|1496588470|"1990-Now"
17509|1496588831|"Movies & Television"
17510|1496588831|"Memorabilia"
17511|1496588831|"Autographs"
17512|1496588831|"Television"
17513|1496588996|"Movies & Television"
17514|1496588996|"Video, Film"
17515|1496588996|"VHS"
17516|1496588996|"Other"
17517|1496589124|"Movies & Television"
17518|1496589124|"Memorabilia"
17519|1496589124|"Television"
17520|1496589124|"Other"
17521|1496589248|"Movies & Television"
17522|1496589248|"Memorabilia"
17523|1496589248|"Movie"
17524|1496589248|"Photos"
17525|1496589248|"Contemporary (1940-Now)"
17526|1496589248|"1990-Now"
17527|1496589330|"Movies & Television"
17528|1496589330|"Video, Film"
17529|1496589330|"VHS"
17530|1496589330|"Other"
17531|1496590051|"Movies & Television"
17532|1496590051|"Memorabilia"
17533|1496590051|"Television"
17534|1496590051|"Other"
17535|1496590454|"Movies & Television"
17536|1496590454|"Memorabilia"
17537|1496590454|"Autographs"
17538|1496590454|"Television"
17539|1496591290|"Movies & Television"
17540|1496591290|"Video, Film"
17541|1496591290|"Laserdisc"
17542|1496591290|"Children, Family"
17543|1496591385|"Movies & Television"
17544|1496591385|"Memorabilia"
17545|1496591385|"Autographs"
17546|1496591385|"Movies"
17547|1496592382|"Movies & Television"
17548|1496592382|"Memorabilia"
17549|1496592382|"Movie"
17550|1496592382|"Photos"
17551|1496592382|"Contemporary (1940-Now)"
17552|1496592382|"1990-Now"
17553|1496592512|"Movies & Television"
17554|1496592512|"Video, Film"
17555|1496592512|"DVD"
17556|1496592512|"Action, Adventure"
17557|1496592928|"Movies & Television"
17558|1496592928|"Memorabilia"
17559|1496592928|"Other Memorabilia"
17560|1496593397|"Movies & Television"
17561|1496593397|"Memorabilia"
17562|1496593397|"Movie"
17563|1496593397|"Pressbooks, Press Kits"
17564|1496593397|"Press Kits"
17565|1496593956|"Movies & Television"
17566|1496593956|"Video, Film"
17567|1496593956|"VHS"
17568|1496593956|"Martial Arts"
17569|1496594155|"Movies & Television"
17570|1496594155|"Video, Film"
17571|1496594155|"VHS"
17572|1496594155|"Animation"
17573|1496595190|"Movies & Television"
17574|1496595190|"Memorabilia"
17575|1496595190|"Movie"
17576|1496595190|"Photos"
17577|1496595190|"Antique, Vintage (Pre-1940)"
17578|1496595283|"Movies & Television"
17579|1496595283|"Video, Film"
17580|1496595283|"VHS"
17581|1496595283|"Action, Adventure"
17582|1496595424|"Movies & Television"
17583|1496595424|"Memorabilia"
17584|1496595424|"Autographs"
17585|1496595424|"Television"
17586|1496595605|"Movies & Television"
17587|1496595605|"Video, Film"
17588|1496595605|"VHS"
17589|1496595605|"Action, Adventure"
17590|1496595640|"Movies & Television"
17591|1496595640|"Video, Film"
17592|1496595640|"VHS"
17593|1496595640|"Horror"
17594|1496597093|"Movies & Television"
17595|1496597093|"Memorabilia"
17596|1496597093|"Movie"
17597|1496597093|"Posters"
17598|1496597093|"United States"
17599|1496597093|"1990-Now"
17600|1496597170|"Movies & Television"
17601|1496597170|"Memorabilia"
17602|1496597170|"Television"
17603|1496597170|"Other"
17604|1496597694|"Movies & Television"
17605|1496597694|"Memorabilia"
17606|1496597694|"Movie"
17607|1496597694|"Other"
17608|1496598340|"Movies & Television"
17609|1496598340|"Video, Film"
17610|1496598340|"VHS"
17611|1496598340|"Classics"
17612|1496598561|"Movies & Television"
17613|1496598561|"Memorabilia"
17614|1496598561|"Television"
17615|1496598561|"Other"
17616|1496600802|"Movies & Television"
17617|1496600802|"Video, Film"
17618|1496600802|"VHS"
17619|1496600802|"Action, Adventure"
17620|1496603012|"Collectibles"
17621|1496603012|"Housewares & Kitchenware"
17622|1496603012|"Kitchenware"
17623|1496603012|"Cake Carriers, Savers"
17624|1496603330|"Movies & Television"
17625|1496603330|"Memorabilia"
17626|1496603330|"Movie"
17627|1496603330|"Other"
17628|1496604008|"Movies & Television"
17629|1496604008|"Memorabilia"
17630|1496604008|"Autographs"
17631|1496604008|"Television"
17632|1496605390|"Movies & Television"
17633|1496605390|"Video, Film"
17634|1496605390|"VHS"
17635|1496605390|"Comedy"
17636|1496606011|"Movies & Television"
17637|1496606011|"Memorabilia"
17638|1496606011|"Movie"
17639|1496606011|"Posters"
17640|1496606011|"Reproduction"
17641|1496606151|"Movies & Television"
17642|1496606151|"Memorabilia"
17643|1496606151|"Autographs"
17644|1496606151|"Movies"
17645|1496606233|"Movies & Television"
17646|1496606233|"Video, Film"
17647|1496606233|"VHS"
17648|1496606233|"Drama"
17649|1496607093|"Clothing & Accessories"
17650|1496607093|"Men"
17651|1496607093|"Clothing: Regular"
17652|1496607093|"Shirts"
17653|1496607093|"T-Shirts, Tank Tops"
17654|1496607348|"Movies & Television"
17655|1496607348|"Video, Film"
17656|1496607348|"VHS"
17657|1496607348|"Classics"
17658|1496607917|"Movies & Television"
17659|1496607917|"Video, Film"
17660|1496607917|"DVD"
17661|1496607917|"Horror"
17662|1496608024|"Movies & Television"
17663|1496608024|"Memorabilia"
17664|1496608024|"Movie"
17665|1496608024|"Posters"
17666|1496608024|"United States"
17667|1496608024|"1970-89"
17668|1496609205|"Movies & Television"
17669|1496609205|"Video, Film"
17670|1496609205|"VHS"
17671|1496609205|"Classics"
17672|1496609851|"Movies & Television"
17673|1496609851|"Memorabilia"
17674|1496609851|"Other Memorabilia"
17675|1496610665|"Movies & Television"
17676|1496610665|"Memorabilia"
17677|1496610665|"Other Memorabilia"
17678|1496611761|"Antiques & Art"
17679|1496611761|"Antiques"
17680|1496611761|"Decorative Arts"
17681|1496611761|"Metalware"
17682|1496611761|"Bronze"
17683|1496611943|"Movies & Television"
17684|1496611943|"Video, Film"
17685|1496611943|"VHS"
17686|1496611943|"Classics"
17687|1496612208|"Movies & Television"
17688|1496612208|"Video, Film"
17689|1496612208|"DVD"
17690|1496612208|"Action, Adventure"
17691|1496612790|"Music"
17692|1496612790|"CDs, Records, & Tapes"
17693|1496612790|"CDs"
17694|1496612790|"Classical"
17695|1496612927|"Movies & Television"
17696|1496612927|"Memorabilia"
17697|1496612927|"Autographs"
17698|1496612927|"Movies"
17699|1496613245|"Movies & Television"
17700|1496613245|"Memorabilia"
17701|1496613245|"Autographs"
17702|1496613245|"Movies"
17703|1496613752|"Movies & Television"
17704|1496613752|"Video, Film"
17705|1496613752|"VHS"
17706|1496613752|"Comedy"
17707|1496614369|"Movies & Television"
17708|1496614369|"Memorabilia"
17709|1496614369|"Movie"
17710|1496614369|"Photos"
17711|1496614369|"Contemporary (1940-Now)"
17712|1496614369|"1940-69"
17713|1496614567|"Movies & Television"
17714|1496614567|"Video, Film"
17715|1496614567|"16mm"
17716|1496615522|"Movies & Television"
17717|1496615522|"Memorabilia"
17718|1496615522|"Autographs"
17719|1496615522|"Movies"
17720|1496615531|"Movies & Television"
17721|1496615531|"Memorabilia"
17722|1496615531|"Movie"
17723|1496615531|"Props"
17724|1496616711|"Movies & Television"
17725|1496616711|"Memorabilia"
17726|1496616711|"Television"
17727|1496616711|"Other"
17728|1496616729|"Movies & Television"
17729|1496616729|"Memorabilia"
17730|1496616729|"Movie"
17731|1496616729|"Posters"
17732|1496616729|"United States"
17733|1496616729|"1970-89"
17734|1496616789|"Movies & Television"
17735|1496616789|"Video, Film"
17736|1496616789|"VHS"
17737|1496616789|"Romance"
17738|1496616910|"Movies & Television"
17739|1496616910|"Memorabilia"
17740|1496616910|"Autographs"
17741|1496616910|"Movies"
17742|1496616962|"Movies & Television"
17743|1496616962|"Memorabilia"
17744|1496616962|"Movie"
17745|1496616962|"Posters"
17746|1496616962|"United States"
17747|1496616962|"1970-89"
17748|1496617291|"Movies & Television"
17749|1496617291|"Memorabilia"
17750|1496617291|"Autographs"
17751|1496617291|"Movies"
17752|1496617649|"Movies & Television"
17753|1496617649|"Video, Film"
17754|1496617649|"VHS"
17755|1496617649|"Classics"
17756|1496617997|"Movies & Television"
17757|1496617997|"Memorabilia"
17758|1496617997|"Television"
17759|1496617997|"Photos"
17760|1496619074|"Movies & Television"
17761|1496619074|"Video, Film"
17762|1496619074|"VHS"
17763|1496619074|"Horror"
17764|1496619294|"Movies & Television"
17765|1496619294|"Memorabilia"
17766|1496619294|"Movie"
17767|1496619294|"Other"
17768|1496619659|"Movies & Television"
17769|1496619659|"Memorabilia"
17770|1496619659|"Movie"
17771|1496619659|"Other"
17772|1496619776|"Movies & Television"
17773|1496619776|"Memorabilia"
17774|1496619776|"Autographs"
17775|1496619776|"Television"
17776|1496619973|"Movies & Television"
17777|1496619973|"Memorabilia"
17778|1496619973|"Other Memorabilia"
17779|1496620235|"Movies & Television"
17780|1496620235|"Memorabilia"
17781|1496620235|"Movie"
17782|1496620235|"Other"
17783|1496620840|"Movies & Television"
17784|1496620840|"Video, Film"
17785|1496620840|"VHS"
17786|1496620840|"Horror"
17787|1496622236|"Movies & Television"
17788|1496622236|"Memorabilia"
17789|1496622236|"Autographs"
17790|1496622236|"Television"
17791|1496624427|"Movies & Television"
17792|1496624427|"Memorabilia"
17793|1496624427|"Autographs"
17794|1496624427|"Movies"
17795|1496624458|"Movies & Television"
17796|1496624458|"Memorabilia"
17797|1496624458|"Autographs"
17798|1496624458|"Movies"
17799|1496624540|"Music"
17800|1496624540|"CDs, Records, & Tapes"
17801|1496624540|"CDs"
17802|1496624540|"Classical"
17803|1496625026|"Movies & Television"
17804|1496625026|"Memorabilia"
17805|1496625026|"Autographs"
17806|1496625026|"Movies"
17807|1496625497|"Movies & Television"
17808|1496625497|"Video, Film"
17809|1496625497|"VHS"
17810|1496625497|"Mystery"
17811|1496625967|"Movies & Television"
17812|1496625967|"Memorabilia"
17813|1496625967|"Autographs"
17814|1496625967|"Movies"
17815|1496626126|"Movies & Television"
17816|1496626126|"Video, Film"
17817|1496626126|"DVD"
17818|1496626126|"Comedy"
17819|1496626439|"Movies & Television"
17820|1496626439|"Memorabilia"
17821|1496626439|"Movie"
17822|1496626439|"Standees"
17823|1496626971|"Movies & Television"
17824|1496626971|"Memorabilia"
17825|1496626971|"Autographs"
17826|1496626971|"Movies"
17827|1496627648|"Movies & Television"
17828|1496627648|"Memorabilia"
17829|1496627648|"Autographs"
17830|1496627648|"Movies"
17831|1496628331|"Movies & Television"
17832|1496628331|"Video, Film"
17833|1496628331|"VHS"
17834|1496628331|"Drama"
17835|1496628895|"Movies & Television"
17836|1496628895|"Memorabilia"
17837|1496628895|"Autographs"
17838|1496628895|"Movies"
17839|1496629099|"Music"
